ID,degre
METRROTT0000002269773743,2
METRROTT0000002269773745,2
METRROTT0000002269773817,2
METRROTT0000002269773841,2
METRROTT0000002269773842,6
METRROTT0000002269773888,6
METRROTT0000002269773926,2
METRROTT0000002269773934,2
METRROTT0000002269773964,2
METRROTT0000002269773992,4
METRROTT0000002269774001,2
METRROTT0000002269774009,2
METRROTT0000002269774000,2
METRROTT0000002269774031,3
METRROTT0000002269774068,2
METRROTT0000002269774087,2
METRROTT0000002269774109,3
METRROTT0000002269774122,3
METRROTT0000002269774134,2
METRROTT0000002269774154,5
METRROTT0000002269774184,2
METRROTT0000002269774201,2
METRROTT0000002269774196,2
METRROTT0000002269774245,2
METRROTT0000002269774260,4
METRROTT0000002269774264,2
METRROTT0000002269774387,3
METRROTT0000002269774388,3
METRROTT0000002269774417,2
METRROTT0000002269774424,2
METRROTT0000002269774479,2
METRROTT0000002269774477,3
METRROTT0000002269774591,2
METRROTT0000002269774552,2
METRROTT0000002269774577,2
METRROTT0000002269774581,3
METRROTT0000002269774608,3
METRROTT0000002269774612,3
METRROTT0000002269774618,4
METRROTT0000002269774622,2
METRROTT0000002269774625,7
METRROTT0000002269774667,2
METRROTT0000002269774717,5
METRROTT0000002269774795,2
METRROTT0000002269776769,2
METRROTT0000002269774756,2
METRROTT0000002269774819,2
METRROTT0000002269774862,2
METRROTT0000002269774925,2
METRROTT0000002269774848,2
METRROTT0000002269774889,3
METRROTT0000002269774894,2
METRROTT0000002269774900,2
METRROTT0000002269774931,2
METRROTT0000002269774955,2
METRROTT0000002269774965,5
METRROTT0000002269775012,3
METRROTT0000002269774988,2
METRROTT0000002269775016,3
METRROTT0000002269775017,2
METRROTT0000002269775024,2
METRROTT0000002269775039,2
METRROTT0000002269775054,2
METRROTT0000002269775055,2
METRROTT0000002269775064,2
METRROTT0000002269775068,2
METRROTT0000002269775070,2
METRROTT0000002269775530,2
METRROTT0000002269775072,4
METRROTT0000002269775073,2
METRROTT0000002269775082,4
METRROTT0000002269775095,2
METRROTT0000002269775074,2
METRROTT0000002269775120,3
METRROTT0000002269775122,3
METRROTT0000002269775246,3
METRROTT0000002269775514,2
METRROTT0000002269775193,2
METRROTT0000002269775211,5
METRROTT0000002269775255,2
METRROTT0000002269775280,2
METRROTT0000002269775577,2
METRROTT0000002269775337,2
METRROTT0000002269775343,2
METRROTT0000002269775517,2
METRROTT0000002269775354,2
METRROTT0000002269775376,2
METRROTT0000002269775393,2
METRROTT0000002269775667,2
METRROTT0000002269776954,2
METRROTT0000002269776955,2
METRROTT0000002269775564,2
METRROTT0000002269775588,2
METRROTT0000002269775575,2
METRROTT0000002269775580,3
METRROTT0000002269775589,2
METRROTT0000002269775665,2
METRROTT0000002269775645,2
METRROTT0000002269775642,2
METRROTT0000002269775652,2
METRROTT0000002269775654,2
METRROTT0000002269775663,3
METRROTT0000002269775661,2
METRROTT0000002269775660,2
METRROTT0000002269775668,5
METRROTT0000002269775675,2
METRROTT0000002269775684,2
METRROTT0000002269775687,2
METRROTT0000002269775720,2
METRROTT0000002269775700,4
METRROTT0000002269775734,2
METRROTT0000002269775738,2
METRROTT0000002269775747,5
METRROTT0000002269775724,2
METRROTT0000002269775740,5
METRROTT0000002269775748,2
METRROTT0000002269775770,2
METRROTT0000002269775756,2
METRROTT0000002269775783,2
METRROTT0000002269775800,3
METRROTT0000002269775775,3
METRROTT0000002269775810,2
METRROTT0000002269775877,2
METRROTT0000002269775872,2
METRROTT0000002269775869,2
METRROTT0000002269776248,2
METRROTT0000002269775925,2
METRROTT0000002269777197,2
METRROTT0000002269775949,2
METRROTT0000002269777263,2
METRROTT0000002269775977,2
METRROTT0000002269775996,2
METRROTT0000002269776051,3
METRROTT0000002269776050,2
METRROTT0000002269776055,2
METRROTT0000002269776307,2
METRROTT0000002269776089,2
METRROTT0000002269776148,2
METRROTT0000002269776192,2
METRROTT0000002269776197,2
METRROTT0000002269776184,2
METRROTT0000002269776186,5
METRROTT0000002269776252,2
METRROTT0000002269776317,2
METRROTT0000002269776276,5
METRROTT0000002269776284,2
METRROTT0000002269776312,3
METRROTT0000002269776328,4
METRROTT0000002269776345,2
METRROTT0000002269776349,2
METRROTT0000002269776365,3
METRROTT0000002269776367,2
METRROTT0000002269776372,2
METRROTT0000002269776373,2
METRROTT0000002269776406,2
METRROTT0000002269776422,2
METRROTT0000002269776443,2
METRROTT0000002269776477,3
METRROTT0000002269776440,3
METRROTT0000002269776462,4
METRROTT0000002269776465,2
METRROTT0000002269776710,2
METRROTT0000002269776641,2
METRROTT0000002269776522,2
METRROTT0000002269776557,2
METRROTT0000002269776592,2
METRROTT0000002269776611,2
METRROTT0000002269776576,2
METRROTT0000002269776587,2
METRROTT0000002269776624,2
METRROTT0000002269776627,3
METRROTT0000002269776643,2
METRROTT0000002269776651,3
METRROTT0000002269776653,2
METRROTT0000002269776658,2
METRROTT0000002269776661,3
METRROTT0000002269776683,2
METRROTT0000002269776702,2
METRROTT0000002269776659,2
METRROTT0000002269776686,2
METRROTT0000002269776703,2
METRROTT0000002269776718,2
METRROTT0000002269776729,2
METRROTT0000002269776748,3
METRROTT0000002269776752,3
METRROTT0000002269776802,2
METRROTT0000002269776793,2
METRROTT0000002269776813,2
METRROTT0000002269776847,2
METRROTT0000002269776848,2
METRROTT0000002269776778,3
METRROTT0000002269776871,3
METRROTT0000002269776896,2
METRROTT0000002269776905,2
METRROTT0000002269776926,4
METRROTT0000002269776971,2
METRROTT0000002269777174,2
METRROTT0000002269776998,2
METRROTT0000002269777001,2
METRROTT0000002269777007,2
METRROTT0000002269777015,2
METRROTT0000002269777035,2
METRROTT0000002269777050,2
METRROTT0000002269777053,2
METRROTT0000002269777076,2
METRROTT0000002269777078,4
METRROTT0000002269777079,2
METRROTT0000002269777081,2
METRROTT0000002269777119,2
METRROTT0000002269777120,3
METRROTT0000002269777132,2
METRROTT0000002269777159,2
METRROTT0000002269777180,2
METRROTT0000002269777203,2
METRROTT0000002269777206,4
METRROTT0000002269777219,3
METRROTT0000002269777243,2
METRROTT0000002269777246,5
METRROTT0000002269777273,2
METRROTT0000002269777276,2
METRROTT0000002269777278,2
METRROTT0000002269777306,2
METRROTT0000002269777329,3
METRROTT0000002269777347,3
METRROTT0000002269777352,2
METRROTT0000002269777367,2
METRROTT0000002269777375,2
METRROTT0000002269777378,2
METRROTT0000002269777397,3
METRROTT0000002269777398,5
METRROTT0000002269777417,4
METRROTT0000002269777601,2
METRROTT0000002269777464,2
METRROTT0000002269777465,2
METRROTT0000002269777507,2
METRROTT0000002269777518,3
METRROTT0000002269777561,2
METRROTT0000002269777564,2
METRROTT0000002269777571,5
METRROTT0000002269777595,2
METRROTT0000002269777722,2
METRROTT0000002269777641,2
METRROTT0000002269777726,3
METRROTT0000002269777741,2
METRROTT0000002269777794,2
METRROTT0000002269777806,3
METRROTT0000002269777808,2
METRROTT0000002269777834,4
METRROTT0000002269777853,2
METRROTT0000002269777850,2
METRROTT0000002269777908,3
METRROTT0000002269777914,2
METRROTT0000002269777964,2
METRROTT0000002269778002,2
METRROTT0000002269778005,2
METRROTT0000002269777997,2
METRROTT0000002269778103,3
METRROTT0000002269778105,3
METRROTT0000002269778202,2
METRROTT0000002269778237,2
METRROTT0000002269778239,3
METRROTT0000002269778274,5
METRROTT0000002269778332,3
METRROTT0000002269780890,2
METRROTT0000002269778421,3
METRROTT0000002269778438,2
METRROTT0000002269778462,4
METRROTT0000002269778470,4
METRROTT0000002269778484,4
METRROTT0000002269778496,2
METRROTT0000002269778501,2
METRROTT0000002269778567,2
METRROTT0000002269778600,4
METRROTT0000002269778640,2
METRROTT0000002269778638,2
METRROTT0000002269778686,2
METRROTT0000002269778690,3
METRROTT0000002269778705,2
METRROTT0000002269778706,2
METRROTT0000002269778714,3
METRROTT0000002269778780,3
METRROTT0000002269779044,2
METRROTT0000002269778943,2
METRROTT0000002269779051,2
METRROTT0000002269779056,2
METRROTT0000002269779057,2
METRROTT0000002269779168,2
METRROTT0000002269779319,2
METRROTT0000002269779220,4
METRROTT0000002269779226,4
METRROTT0000002269779237,2
METRROTT0000002269779271,2
METRROTT0000002269779276,2
METRROTT0000002269779343,2
METRROTT0000002269779409,2
METRROTT0000002269779413,2
METRROTT0000002269780776,2
METRROTT0000002269779539,2
METRROTT0000002269779544,2
METRROTT0000002269779580,2
METRROTT0000002269779675,2
METRROTT0000002269779685,2
METRROTT0000002269779707,2
METRROTT0000002269779741,2
METRROTT0000002269779793,2
METRROTT0000002269779796,2
METRROTT0000002269779797,3
METRROTT0000002269779798,2
METRROTT0000002269779861,2
METRROTT0000002269779878,2
METRROTT0000002269779921,3
METRROTT0000002269779911,3
METRROTT0000002269779912,2
METRROTT0000002269779960,3
METRROTT0000002269780603,2
METRROTT0000002269779965,2
METRROTT0000002269780007,2
METRROTT0000002269780040,3
METRROTT0000002269780070,2
METRROTT0000002269780087,2
METRROTT0000002269780095,2
METRROTT0000002269780144,2
METRROTT0000002269780194,2
METRROTT0000002269780153,3
METRROTT0000002269780169,4
METRROTT0000002269780181,2
METRROTT0000002269780182,2
METRROTT0000002269780468,2
METRROTT0000002269780209,2
METRROTT0000002269780412,2
METRROTT0000002269780328,2
METRROTT0000002269780292,2
METRROTT0000002269780295,2
METRROTT0000002269780313,3
METRROTT0000002269780420,2
METRROTT0000002269780406,3
METRROTT0000002269780330,2
METRROTT0000002269780385,2
METRROTT0000002269780409,2
METRROTT0000002269780414,3
METRROTT0000002269780427,2
METRROTT0000002269780462,2
METRROTT0000002269780499,3
METRROTT0000002269780530,5
METRROTT0000002269780709,3
METRROTT0000002269780558,2
METRROTT0000002269780564,2
METRROTT0000002269780565,2
METRROTT0000002269780634,2
METRROTT0000002269780803,2
METRROTT0000002269780860,2
METRROTT0000002269780986,2
METRROTT0000002269780989,2
METRROTT0000002269781077,5
METRROTT0000002269781119,3
METRROTT0000002269781186,2
METRROTT0000002269781245,2
METRROTT0000002269781273,2
METRROTT0000002269781278,2
METRROTT0000002269781291,3
METRROTT0000002269781304,2
METRROTT0000002269781293,2
METRROTT0000002269781471,3
METRROTT0000002269781540,2
METRROTT0000002269781542,4
METRROTT0000002269781650,2
METRROTT0000002269781684,7
METRROTT0000002269781692,2
METRROTT0000002269782138,2
METRROTT0000002269781703,2
METRROTT0000002269781720,2
METRROTT0000002269781732,2
METRROTT0000002269781756,2
METRROTT0000002269781943,2
METRROTT0000002269782143,2
METRROTT0000002269781788,2
METRROTT0000002269781792,2
METRROTT0000002269781858,2
METRROTT0000002269782020,2
METRROTT0000002269781935,2
METRROTT0000002269781940,2
METRROTT0000002269781973,2
METRROTT0000002269781992,3
METRROTT0000002269782070,2
METRROTT0000002269782159,2
METRROTT0000002269782061,2
METRROTT0000002269782096,2
METRROTT0000002269782113,4
METRROTT0000002269782114,4
METRROTT0000002269782178,2
METRROTT0000002269782183,2
METRROTT0000002269782209,2
METRROTT0000002269782243,2
METRROTT0000002269782259,2
METRROTT0000002269782260,2
METRROTT0000002269782270,2
METRROTT0000002269782336,2
METRROTT0000002269782342,2
METRROTT0000002269782345,2
METRROTT0000002269782347,2
METRROTT0000002269782330,2
METRROTT0000002269782410,3
METRROTT0000002269782373,2
METRROTT0000002269782400,2
METRROTT0000002269782404,2
METRROTT0000002269782685,2
METRROTT0000002269782469,2
METRROTT0000002269782470,2
METRROTT0000002269782464,2
METRROTT0000002269782484,3
METRROTT0000002269782500,3
METRROTT0000002269782501,3
METRROTT0000002269782550,3
METRROTT0000002269782633,2
METRROTT0000002269782566,2
METRROTT0000002269782611,4
METRROTT0000002269782625,2
METRROTT0000002269782631,2
METRROTT0000002269782774,2
METRROTT0000002269782816,2
METRROTT0000002269782846,3
METRROTT0000002269782907,4
METRROTT0000002269783010,2
METRROTT0000002269783064,2
METRROTT0000002269783076,2
METRROTT0000002269783089,2
METRROTT0000002269783107,3
METRROTT0000002269783109,3
METRROTT0000002269783181,3
METRROTT0000002269783280,2
METRROTT0000002269783328,2
METRROTT0000002269783385,6
METRROTT0000002269783384,3
METRROTT0000002269783558,3
METRROTT0000002269783419,2
METRROTT0000002269783516,2
METRROTT0000002269783579,3
METRROTT0000002269783723,4
METRROTT0000002269783725,2
METRROTT0000002269783731,3
METRROTT0000002269783740,2
METRROTT0000002269783752,2
METRROTT0000002269783760,2
METRROTT0000002269783780,5
METRROTT0000002269783790,2
METRROTT0000002269783849,2
METRROTT0000002269783850,2
METRROTT0000002269783898,3
METRROTT0000002269783908,3
METRROTT0000002269783919,3
METRROTT0000002269783929,4
METRROTT0000002269783953,4
METRROTT0000002269783975,2
METRROTT0000002269783998,2
METRROTT0000002269784003,2
METRROTT0000002269784046,13
METRROTT0000002269784141,2
METRROTT0000002269784201,4
METRROTT0000002269814233,2
METRROTT0000002269814467,2
METRROTT0000002269814468,2
METRROTT0000002269814619,2
METRROTT0000002269814933,2
METRROTT0000002285650607,2
METRROTT0000002269840350,2
METRROTT0000002285413189,3
METRROTT0000002285650620,2
METRROTT0000002285402768,2
METRROTT0000002285406600,2
METRROTT0000002285415737,4
METRROTT0000002285650623,2
METRROTT0000002269834356,4
METRROTT0000002269825232,3
METRROTT0000002285650634,2
METRROTT0000002285423453,2
METRROTT0000002269823337,4
METRROTT0000002285424769,8
METRROTT0000002269749848,3
METRROTT0000002269777753,3
METRROTT0000002269759351,2
METRROTT0000002269750748,2
METRROTT0000002269750824,2
METRROTT0000002269814398,2
METRROTT0000002269748928,2
METRROTT0000002269749056,2
METRROTT0000002269750696,2
METRROTT0000002269749721,2
METRROTT0000002269749953,2
METRROTT0000002269750142,2
METRROTT0000002269750169,2
METRROTT0000002269750226,2
METRROTT0000002269750389,2
METRROTT0000002269750214,2
METRROTT0000002269750591,2
METRROTT0000002269750606,2
METRROTT0000002269750082,2
METRROTT0000002269750943,2
METRROTT0000002269750903,3
METRROTT0000002269751224,2
METRROTT0000002269751283,2
METRROTT0000002269751612,2
METRROTT0000002269751608,2
METRROTT0000002269753448,2
METRROTT0000002269751987,2
METRROTT0000002269757581,2
METRROTT0000002269752530,2
METRROTT0000002269751983,2
METRROTT0000002269752234,2
METRROTT0000002269752651,2
METRROTT0000002269753231,2
METRROTT0000002269752607,2
METRROTT0000002269753899,6
METRROTT0000002269754798,2
METRROTT0000002269755206,3
METRROTT0000002269755620,2
METRROTT0000002269755653,2
METRROTT0000002269755899,2
METRROTT0000002269756000,3
METRROTT0000002269756051,2
METRROTT0000002269757154,2
METRROTT0000002269756867,2
METRROTT0000002269756904,2
METRROTT0000002269779768,2
METRROTT0000002269756646,2
METRROTT0000002269757029,2
METRROTT0000002269757043,2
METRROTT0000002269756982,2
METRROTT0000002269757096,2
METRROTT0000002269757194,2
METRROTT0000002269757147,2
METRROTT0000002269757211,2
METRROTT0000002269757179,2
METRROTT0000002269757318,3
METRROTT0000002269757438,2
METRROTT0000002269757684,2
METRROTT0000002269757816,3
METRROTT0000002269757932,2
METRROTT0000002269758417,6
METRROTT0000002269759064,2
METRROTT0000002269759282,3
METRROTT0000002269759319,2
METRROTT0000002269759783,2
METRROTT0000002269760404,3
METRROTT0000002269760546,3
METRROTT0000002269763923,2
METRROTT0000002269763426,2
METRROTT0000002269762256,2
METRROTT0000002269762200,2
METRROTT0000002269762515,2
METRROTT0000002269762508,2
METRROTT0000002269762777,2
METRROTT0000002269763428,3
METRROTT0000002269763446,2
METRROTT0000002269777129,2
METRROTT0000002269763462,2
METRROTT0000002269763700,2
METRROTT0000002269763959,2
METRROTT0000002269764202,3
METRROTT0000002269764238,2
METRROTT0000002269764476,2
METRROTT0000002269764493,2
METRROTT0000002269764518,3
METRROTT0000002269764544,2
METRROTT0000002269764665,2
METRROTT0000002269764730,2
METRROTT0000002269764708,2
METRROTT0000002269764858,2
METRROTT0000002269764771,2
METRROTT0000002269765035,2
METRROTT0000002269765480,2
METRROTT0000002269779344,2
METRROTT0000002269766570,2
METRROTT0000002269768173,5
METRROTT0000002269768894,2
METRROTT0000002269773479,2
METRROTT0000002269773795,2
METRROTT0000002269773779,2
METRROTT0000002269774116,2
METRROTT0000002269774697,2
METRROTT0000002269775190,2
METRROTT0000002269776114,2
METRROTT0000002269777090,2
METRROTT0000002269776780,3
METRROTT0000002269776690,2
METRROTT0000002269778362,2
METRROTT0000002269778620,2
METRROTT0000002269778642,2
METRROTT0000002269778669,3
METRROTT0000002269778572,2
METRROTT0000002269778582,2
METRROTT0000002269778647,2
METRROTT0000002269778861,2
METRROTT0000002269779345,3
METRROTT0000002269779415,2
METRROTT0000002269779444,2
METRROTT0000002269779645,2
METRROTT0000002269779442,2
METRROTT0000002269779612,2
METRROTT0000002269779464,2
METRROTT0000002269779437,2
METRROTT0000002269779566,2
METRROTT0000002269779465,2
METRROTT0000002269779754,2
METRROTT0000002269779763,2
METRROTT0000002269779669,2
METRROTT0000002269779672,2
METRROTT0000002269779778,2
METRROTT0000002269779784,3
METRROTT0000002269780207,2
METRROTT0000002269780878,2
METRROTT0000002269780266,4
METRROTT0000002269780463,2
METRROTT0000002269780995,2
METRROTT0000002269781228,2
METRROTT0000002269781528,4
METRROTT0000002269781770,2
METRROTT0000002269781880,2
METRROTT0000002269782058,3
METRROTT0000002269782041,2
METRROTT0000002269782056,2
METRROTT0000002269782265,4
METRROTT0000002269782309,3
METRROTT0000002269782351,2
METRROTT0000002269782179,2
METRROTT0000002269782479,2
METRROTT0000002269782647,2
METRROTT0000002269782827,2
METRROTT0000002269782928,2
METRROTT0000002269782983,3
METRROTT0000002269783178,3
METRROTT0000002269783489,2
METRROTT0000002269783802,3
METRROTT0000002269783937,3
METRROTT0000002269783954,2
METRROTT0000002269784361,5
METRROTT0000002269813881,2
METRROTT0000002269813909,2
METRROTT0000002269814516,2
METRROTT0000002269814484,2
METRROTT0000002269814548,2
METRROTT0000002269814559,2
METRROTT0000002269814622,2
METRROTT0000002269814745,2
METRROTT0000002269815040,2
METRROTT0000002269815012,2
METRROTT0000002269815304,2
METRROTT0000002269815182,2
METRROTT0000002269750137,2
METRROTT0000002269753817,2
METRROTT0000002269756376,2
METRROTT0000002275850923,3
METRROTT0000002269758914,2
METRROTT0000002275850922,2
METRROTT0000002269767096,2
METRROTT0000002269814542,2
METRROTT0000002269763927,2
METRROTT0000002269763871,2
METRROTT0000002275850996,2
METRROTT0000002269773617,7
METRROTT0000002269834530,3
METRROTT0000002269782548,2
METRROTT0000002269782024,2
METRROTT0000002269834359,2
METRROTT0000002275851080,2
METRROTT0000002269758066,3
METRROTT0000002269780237,2
METRROTT0000002269737800,2
METRROTT0000002269738835,2
METRROTT0000002269761105,2
